type	title_id	content_id	name	pkg_url	reason
failed_edat	PCSG00259	JP0155-PCSG00259_00-AVATAR1311LINK00	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0155/PCSG00259_00/jnZqknNkodWOSReIPfmzIcpzVHXvEBEPujWcndlYjbdjHmpqyqPLNiVBnafwnnzj.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB30131	UP0102-NPUB30131_00-AVABCR2SPENCYELL	Bionic Commando® Rearmed 2 Spencer (Yelling) Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUB30131_00/bOoQYlvyLpgACjpnBGUxBBCHZOhnGFnQrlHFbdiQWfGjffVecfmYknWrgRZcmLjAcLmuOfgCjOOgJyvwooVYwKPsIqLmBcwGDIXgr.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS30701	UP1063-BLUS30701_00-AVAHDNEPNEPTUNE0	Hyperdimension Neptunia - Neptune Avatar	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30701_00/pifXtlZTctXVwayCsLhezTaSHPgzdEAToUfYVZtEXyTAYQolQYQzEBqwcKrBFjALmCMokVOpuNZAwmfIYGJEYFeEGxWzyxJtFGIBM.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS30701	UP1063-BLUS30701_00-AVAHYPNEPGUST000	Hyperdimension Neptunia - Gust Avatar	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30701_00/uAsyvHAINoikCUqeBGqqpknTMUSiVYBXcDoPEQnpbALSOOuDzaFiELTeIwHyPzUKuKtEntJVNppiPBrcqjYiHKVFHazDjYYXOfqLE.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS30701	UP1063-BLUS30701_00-AVAHDNEPIF000000	Hyperdimension Neptunia - IF Avatar	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30701_00/BVSLeAwOOqCHKNeCLWLWfMhaKBVvZMneTAzMOaQbHriJXwpbyGPifKvCDOCQQxJncyuLFQYnPgWnfGOdCOAdwrxtBeRRSPYhGvITS.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS30701	UP1063-BLUS30701_00-AVAHDNEPPURPLEHT	Hyperdimension Neptunia - Purple Heart Avatar	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30701_00/zDPJhyQQPUEywyipnYnriGilHCJPeVnragzPJwCqjqswnwPErIFEUXwqjYmhcbzYCVMwgKAOGdtLXGTMvzWrnbsHCtxIJAauNemeV.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS30701	UP1063-BLUS30701_00-AVAHDNEPNOIRE000	Hyperdimension Neptunia - Noire Avatar	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30701_00/cRHUnVNsUYnTFUbmVCZhXtUtvvJnSmGTWfvuWPmlKVwSkWMjqEetcrMcBKggYyIFdCJjPDhjyoOAQvFeclRiJhZhwIrlzoOYHqeUN.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS30701	UP1063-BLUS30701_00-AVAHDNEPVERT0000	Hyperdimension Neptunia - Vert Avatar	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30701_00/IgJCRxpWlJRKBzyFFeOuYzEeBvtKIZCffDZayqUPqcsQbCcHAUoELptXojJlOQKYrnzyqQsLGAzxQPKHDqoDUJvASIdwFAOFusjPe.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS30701	UP1063-BLUS30701_00-AVAHDNEPNISA0000	Hyperdimension Neptunia - Nisa Avatar	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30701_00/qqtyHTmnFxKMJqAyZItxdXEduMeXKcCKAFaCBaPgroOwYiigIAyRKHKZdYtyXSiBGGczuRyGLAArPfHzqiTjIVpTGzmOaSpeetduA.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS30701	UP1063-BLUS30701_00-AVAHYPERDNISA000	Hyperdimension Neptunia - NISA #2 Avatar	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30701_00/VdgEuSSblnLJhCDQXjUdmhGzrVSxaRPmiOtFJxIBgAKLZrpZGSmTxnvBovjLglxshjmMZPydtexEHcQJbZUduvetxegJFLlGQFcCn.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS30701	UP1063-BLUS30701_00-AVAHDNEPWHITEHRT	Hyperdimension Neptunia - White Heart Avatar	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30701_00/jMaQgvnZyNuilFnEnLABwQRXYShzArsDjJVZBaKwwhLvgwxCuYqhBPVAsAYURVHkSCDYEjUQmLCyicUCPcqAaGQBimAQzRJRcwfWB.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS30701	UP1063-BLUS30701_00-AVAHYPNEPBLANC00	Hyperdimension Neptunia - Blanc Avatar	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30701_00/wlYimeqhBYdOCAsNvhjxxJEycpowcOWRofHjtLaFohUJOxnFQKBAwEGFQmcOrlpQFZHdpnkkdELviMzzJRFwJxnrvGViZMIJdYIiZ.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS30701	UP1063-BLUS30701_00-AVAHDNEPCOMPA000	Hyperdimension Neptunia - Compa Avatar	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30701_00/NJOVyIxJEsnazxQgSvWxRLrYKmDnQbRMcthavCOCMAMjbeevkzEhBuDCXtZXOnWIAceYlGohuHFKZCNQLLFeMmCkJPXRLknTIrfFU.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS30701	UP1063-BLUS30701_00-AVAHDNEPBLACKHRT	Hyperdimension Neptunia - Black Heart Avatar	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30701_00/rPXlQiYyvoWPbkoxZSRTBxsBJlLPGjCPLexxbVYbUvptoLEGplqajCoPMXHbgbZuUGtaVydkxwflJGHRkkaMqvYlHoejrTnORkzKw.pkg	1 EDAT(s) had no PNG
failed_edat	BCES00141	EP9000-BCES00141_00-AVLITTLEBI000002	Craft Earth Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES00141_00/6go1mmSX2ePdWaLR0u2NMKl4nPkIvOuIX5HKb49EnWkqHPPIpxPsaCHPdTCkP0SBWYjicbpv244OCnH8xcTcsxDPs8TUxdbxdWELQ.pkg	1 EDAT(s) had no PNG
failed_edat	BCES00141	EP9000-BCES00141_00-AVLITTLEBI000009	Frost-E Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES00141_00/qScT9JWXxMdIYHJA5iK1TurAWw532PV91y7DhTpPklXjHSDHl2GqvKptsFmLvj2d9sVMcHPAl2pamLok2TNbvBKrmYjCy01o6pdn2.pkg	1 EDAT(s) had no PNG
failed_edat	BCES00141	EP9000-BCES00141_00-AVLITTLEBI000014	Giftboy Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES00141_00/Mwtty2UlbDDRfD4xWpqr7M8v89U3lspnfWV74WIWlELBxVHMYWFFJ0iEqGPuRJsR3eiLqW5o7fONRPLwJ8mShiilYIsAHHJ3G69dj.pkg	1 EDAT(s) had no PNG
failed_edat	BCES00141	EP9000-BCES00141_00-AVLITTLEBI000003	My Moon Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES00141_00/EOsiBfeACpJ0MUruS6aG5O9Sk9qOH2CLaQ6UD8vhT7Oc6e037NPmXTKuK6stMOJY0YPbFyJW6YwaaEwgBd4ThS959VYLNv5aglOsc.pkg	1 EDAT(s) had no PNG
failed_edat	BCES00141	EP9000-BCES00141_00-AVLITTLEBI000030	Sackboy Japan	http://zeus.dl.playstation.net/cdn/EP9000/BCES00141_00/RsdcStsCMsEv4WBSF6Hyk3HjJE5aXv68MBoFoi6umS9NG5niY5YepXQeHUcuUP7h1HTtbeiRVQ8M7EqrGqUreSITNTHLj38r6BLk4.pkg	1 EDAT(s) had no PNG
failed_edat	PCSE00540	UP4501-PCSE00540_00-UAAQUAKITT000007	KITTY 2 - AQUA KITTY DX AVATAR	http://zeus.dl.playstation.net/cdn/UP4501/PCSE00540_00/UP4501-PCSE00540_00-UAAQUAKITT000007_bg_1_e9c5973f0854acb31afea21d4c275d55af9c2877.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB30650	UP0102-NPUB30650_00-AVAREUCJILLMANSI	Resident Evil®: UC Jill (Mansion Incident) Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUB30650_00/tYLqxgQUQKUxofPoYHXXCQKsKpZLlbttqJHusxSVyTwVBOTjumigGdGWFtULDADfFwBUjijGzEqWUaqvczxiEkqmGzZsmMgGabbFA.pkg	1 EDAT(s) had no PNG
failed_edat	NPEA00253	EP9000-NPEA00253_00-AVAECHOCHROMEII1	Echo Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00253_00/ObmlAUzJfhTBQQkGGQLpVNUvAjmKCsntRLblLcsRbqUwGjTNpGfvpRqTkqHIfngJ.pkg	1 EDAT(s) had no PNG
failed_edat	NPEA00253	EP9000-NPEA00253_00-AVAECHOCHROMEII3	Smile Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00253_00/OKITWbbLCBMRPNTZXOPIcsuGSNuGOovTktVefZPtOymDDvFiYEnGKkEkqgtVJZro.pkg	1 EDAT(s) had no PNG
failed_edat	NPEA00253	EP9000-NPEA00253_00-AVAECHOCHROMEII2	Vitruvian Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00253_00/kgGtZLTGTBEaguXlkNaYfgZuAiCSebsvGHIQEoWeYjodbtTfbBUtKTjciGRmfZra.pkg	1 EDAT(s) had no PNG
failed_edat	NPEA00253	EP9000-NPEA00253_00-AVAECHOCHROMEII4	Badge Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00253_00/zTGHjGfpIpACevwarVbMjMkWxWJbnKiYODtcJMyZAHQcgFdLHifFPdgnDihZNBlq.pkg	1 EDAT(s) had no PNG
failed_edat	NPEA00316	EP9000-NPEA00316_00-AVANONGAMEVITA01	Vita Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/IzUYhzGbkeigVsIIcNnDQCEqQaKcvAwfHaGjxjxDavAELvVygeouZogWGIcSJPxX.pkg	1 EDAT(s) had no PNG
failed_edat	PCSB00205	EP4034-PCSB00205_00-AVVIRTUESL000012	Phi	http://zeus.dl.playstation.net/cdn/EP4034/PCSB00205_00/qxPGEPZWYtiBkysxOVnRvaRmJEecLuwMrDQaEHtnJWuEYBwtyjpZHZSzwpApJWOE.pkg	1 EDAT(s) had no PNG
failed_edat	PCSB00514	EP1063-PCSB00514_00-AVDANGANRO000010	DANGANRONPA 2 GOODBYE DESPAIR Chiaki Avatar	http://zeus.dl.playstation.net/cdn/EP1063/PCSB00514_00/AQtZlmcqziNGwFqhEhlIfzUarNwvRiYadQrLODvGRRcmhjqJyeufbQWsEqqqefAX.pkg	1 EDAT(s) had no PNG
failed_edat	PCSB00601	EP4492-PCSB00601_00-AVSENRANKA000022	Daidōji Avatar	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00601_00/JpKDoJLLjYkWJzSbcVlxgglRpGTOXYOkdpqHcQqhxCvELJdPNMgjQxXYlaqNbcHq.pkg	1 EDAT(s) had no PNG
failed_edat	PCSF00003	EP9000-PCSF00003_00-AVARESISTBSCHIME	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00003_00/ykGzpYbpWbSznshfPDYXXICrITzKOaeHojcVCrSxAOGFQsRGHbdLMfQFjYSjrnIv.pkg	1 EDAT(s) had no PNG
failed_edat	PCSF00003	EP9000-PCSF00003_00-AVARESISTBSELLIE	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00003_00/fXHgPRuyvAWBTSLAznNXpkNUWBceCEXWjPsElGEgLuMacDbgGraDsCmfIaFoWevl.pkg	1 EDAT(s) had no PNG
failed_edat	PCSF00003	EP9000-PCSF00003_00-AVARESISTBSRILEY	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00003_00/hOlhYBaocmOquFCJMqmYrXfHiAwfDPvMtnPiwkVEXaLdWShlqJwSuEZgDQOAfBXY.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS30537	UP0001-BLUS30537_00-AVAACBEZIO000000	Assassin's Creed® Brotherhood Ezio Avatar	http://zeus.dl.playstation.net/cdn/UP0001/BLUS30537_00/sWFjWifHGwUhrgYWEmAflCzKfcJLLGUwpBKZnBmVstHmEzqIYlMYZsrfYOByUOwZoSaqzYKJtPxfbYFNbQulhXkrHsQDlNAiTzhHy.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS30847	UP0101-BLUS30847_00-AVAMGS2SOLIDSNAK	METAL GEAR SOLID 2 Solid Snake Avatar	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30847_00/gcwaxgXjUuzjYWgeMRkjtnrBajxuZOTOMjAfZFLfbHzarkCiiOYrYPvpsqEUqZjSXFVdcaTgRGMtuGluVCUYaHaLriyRNyrMoEVGb.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS30847	UP0101-BLUS30847_00-AVAMGS3NAKEDSNAK	METAL GEAR SOLID 3 Naked Snake Avatar	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30847_00/eXvOWXYjLGRwpWESHNjWRwQLIsDhcXmZVAUyKlfWmlMFRflodXPHjYyCGBbuceyiWsDiBTPhTaIrbbyLpUcZVqKFoRswDxqSHLoxJ.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS30847	UP0101-BLUS30847_00-AVAMGS2OTACON000	METAL GEAR SOLID 2 Otacon Avatar	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30847_00/AekcKPUOHrUVQxhpaDYdEpMcvhpIQOXbnhLVLjUDxOIjJzfhAQyMAlQvWYKgXbTOPqJhUEcAlSBIqIkXKOkqPXHBDtugcpMjtvMVa.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31139	UP0102-NPUB31139_00-UASTRIDERT000003	STRIDER® Hiryu Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUB31139_00/OuxACdxQkdUCJCyKDEGTzrfGAbzIzljmvrwYRhoQvQdskYNvIBqdXACUYHDnUmCA.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS31015	UP1005-BLUS31015_00-AVAWW13THEROCK00	WWE '13 The Rock Avatar	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/uqeEXTuwCLPXxASPApZXMqPjpCVlolsqjbUGNslUviIrrJZgdOkFgkTDvQUBbxVD.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS31015	UP1005-BLUS31015_00-AVAWW13MANKIND00	WWE '13 Mankind Avatar	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/FKRsCVOdISHvTdzCwloteUVlaUDIqcDLphzPeqSuSkxeleflkbCeOyJunlGgdhAt.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS31015	UP1005-BLUS31015_00-AVAWW13TRIPLEH00	WWE '13 Triple H Avatar	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/dpDlJigCHsrowaBLpIFgBCCUiIWzpGawfgdjRAHChoVtcBEcsapGdfCyvuOOsjOA.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS31015	UP1005-BLUS31015_00-AVAWW13UNDERTAKR	WWE '13 Undertaker Avatar	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/MzyhhlQIfGbYWlZkooReLJOTTYPUAEpdKibQHTQtyxoFffHqOdMaseGbOATetrvC.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS31015	UP1005-BLUS31015_00-AVAWW13JOHNCENA0	WWE '13 John Cena Avatar	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/PzsVrpoKkVAWURTAJwFZGMLWvJyKPqhXkCLgGvniMfGAxoisxNRbdidqnKIjJgEL.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS31015	UP1005-BLUS31015_00-AVAWW13SHEAMUS00	WWE '13 Sheamus Avatar	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/FgflwePZUpwruMiGJCUXwAEPEDNrhArpVKOrQkOSyfpUJaHTSguHWspWvkzhrmyt.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS31015	UP1005-BLUS31015_00-AVAWW13CMPUNK000	WWE '13 CM Punk Avatar	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/EqNFKBKRZxlobaLpZKwxForfBEpoaZwXYOaOhxyoQCcqjFdNngXGMgsNeSnfnNAk.pkg	1 EDAT(s) had no PNG
failed_edat	NPUO00020	UT0016-NPUO00020_00-AVAPLUSCANDYAPPL	PlayStation®Plus Halloween Candy Apple Avatar	http://zeus.dl.playstation.net/cdn/UT0016/NPUO00020_00/jrMtyEyGZvTxEhaaXfTKPzJKaFkKAxatTJbiJqUhQiQDfsrELTEntZPUdvZDFnzBuXAuDlxwXqNVTAONytMCMVTNgQTllUldunqEK.pkg	1 EDAT(s) had no PNG
failed_edat	NPUO00020	UT0016-NPUO00020_00-AVAPLUSGHOST0000	PlayStation®Plus Halloween Ghost Avatar	http://zeus.dl.playstation.net/cdn/UT0016/NPUO00020_00/YfNFYkzRkLLhrzvdwZZoWFLINwHKayYpZfUpssgBgGStsGcddJJnTdDDVHDoHJfQVhZMUOKbusanFBEsEhRMwbBUKmYVfGBZffHFB.pkg	1 EDAT(s) had no PNG
failed_edat	NPUO00020	UT0016-NPUO00020_00-AVAPLUSBAT000000	PlayStation®Plus Halloween Bat Avatar	http://zeus.dl.playstation.net/cdn/UT0016/NPUO00020_00/yfkuWDFGtSCQIqyuAvcMjHqSqWxLNEWohjpPFbOoSDodMQmSbYdSKBVXljVEBMsbUNNUiELEmWflKgGkIyygFEMZajxiNfRqQNhMR.pkg	1 EDAT(s) had no PNG
failed_edat	NPUO00020	UT0016-NPUO00020_00-AVAPLUSHALLOWCAN	PlayStation®Plus Halloween Candy Avatar	http://zeus.dl.playstation.net/cdn/UT0016/NPUO00020_00/lxUVZGbqxSrFKmAzWrovyswnjwRWQQXIkrbMxljWbwujxXDxLOjxdZqxJZYPStOmLQjLVYldhEOiMWpdXlrGVddXTLUYjbPychTzu.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB30510	UP4287-NPUB30510_00-AVAARMRDSKULLMAS	Armageddon Riders Skullmask Avatar	http://zeus.dl.playstation.net/cdn/UP4287/NPUB30510_00/bFfIACwdNBGdebpbpONZPsGFNKlBTfxZgoblkufDrJvdmLuFqFCTxIMmmGGVFgiXzvFAqDTNwzlleywWhswkwWLCJFUJprRnghwBP.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB30163	UP0001-NPUB30163_00-AVAOUTLAND000000	Outland™ Avatar	http://zeus.dl.playstation.net/cdn/UP0001/NPUB30163_00/thUSnENcBNwqKegNSrGhkqrnrnsStXlHAdznxMQnBiemJENAoWHTBvfvCeWWqbpDZfmWHPZITVSZBaDaAWnlYcAfHHhzqSBmGrGyJ.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS30339	UP0101-BLUS30339_00-AVACLSBLACKNIGHT	Castlevania: Lords of Shadow Black Knight Avatar	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30339_00/vHzxdXlRMZNpIvRNjredsrGjgYZTfDoxuUbhgGETmPVMwJaFyGGnwMWDMMggLNpViGzMSSfoWubcioDpHkmQnBmBZVEtQXrLZacdB.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS30339	UP0101-BLUS30339_00-AVACLSZOBEK00000	Castlevania: Lords of Shadow Shadow Zobek Avatar	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30339_00/RmOQPonHokzysgdzoovQjeTPcqqQuCxplgMuRYBIVGGYghJbFPUGfXPBgBSBVbxnAMtiVZEgJVmrtCXoYtWhuhjqZCOActQpkNaBF.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS30339	UP0101-BLUS30339_00-AVACLSLAURA00000	Castlevania: Lords of Shadow Laura Avatar	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30339_00/rTGLMFXuNBDxHYTUbOLioHUBkzdnHUrwHMwfeQidpQoERkMcVqWoFsLWiwWalvQubaBjuWhBfTEbAgxWcMuxwwymHLvWTSGdQlGKO.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS30339	UP0101-BLUS30339_00-AVACLSPAN0000000	Castlevania: Lords of Shadow Pan Avatar	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30339_00/gefEaiIAstnRiptCpoBtSQqcvStPcVgZbSaEcnJnLItbCxYnlQqVqqqEZYsyEzkAjCPXgUTnxvoLqmJimuXAghQGFniCPpAPFtSth.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS30339	UP0101-BLUS30339_00-AVACLSCLAUDIA000	Castlevania: Lords of Shadow Claudia Avatar	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30339_00/XctCWHBwMVhJlmKbgLJpptqrKAWNqgdGckTGAElSreuBUQsjmzSHKJeMrCmvjTEhPzXEBainyJbjsLxSBLKQYoJgHMtliRywvNKLR.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS30339	UP0101-BLUS30339_00-AVACLSCHUPACABRA	Castlevania: Lords of Shadow Chupacabra Avatar	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30339_00/MpArYSiMCrinuCLXpjGNtwzGXrZeLhgHWrQJqiLXiLlQozhioDXsibCqmlNfONoPWbAwWuynHsuhZQBdnJiqWGLNHBvRYrednZiwc.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS30339	UP0101-BLUS30339_00-AVACLSGABRIEL000	Castlevania: Lords of Shadow Gabriel Avatar	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30339_00/obfvRGBmEfuStwEOSLXyXHKvJHfeOAvxcoGetClIElvpVyTpppOgIutpvhCgVjmysnyIWkCYwmYhiCOfkhBLLDOUbOhLBnNzmByTb.pkg	1 EDAT(s) had no PNG
failed_edat	NPUA80139	UP9000-NPUA80139_00-AVAFATPRREDWORKE	Fat Princess: Red Worker Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80139_00/kknDUGRVrDxTVBnlgUbmA9nuIQ1a6HoR5cCbJb9FPx9R8MUysTs7UKdL6WUaaoNc5b8o4uJKx3K7yO1pAtnUoRA5hsCPb685smuGT.pkg	1 EDAT(s) had no PNG
failed_edat	NPUA80139	UP9000-NPUA80139_00-AVAFATPRINCSCAKE	Fat Princess: Cake Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80139_00/we74TrOCs6HbEwupWwwt1kYrRHtCbWLlJmmfui4dGY4khsBWlgyFSWxkVBWHXaQs3fk8LUQRYiHaQRNkwSnUPPiM8kxXbSWIcyBWD.pkg	1 EDAT(s) had no PNG
failed_edat	NPUA80139	UP9000-NPUA80139_00-AVAFATPRREDPSMLA	Fat Princess: Red Princess Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80139_00/F4KA6Vqodavg0O9y0nS39AxA5o1JGb6nrqPl1o377uAkPEKOdDTq3VtVygNkmNPFqllRuM4kao8ho8n1nS7xMhjtVsiF99N4XAVcm.pkg	1 EDAT(s) had no PNG
failed_edat	NPUA80139	UP9000-NPUA80139_00-AVAFATPRBLUEPSML	Fat Princess: Blue Princess Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80139_00/eVhpV8rcrds7xmI6rSebFR2tAiAFHJoK78KbmlGBrVE3CPGWed4esEYhc02MNfGLPc0827tPJ5U3AtMax2Kw1wyWpiiRxq5Bt25k7.pkg	1 EDAT(s) had no PNG
failed_edat	NPUA80139	UP9000-NPUA80139_00-AVAFATPRINCSLOGO	Fat Princess: Logo Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80139_00/tav4JlJ95MSi8g1MRsMMOyW2043fntxQiA6NGhj9flCFg97O2Is2dCKCXWoKJES5WeVh1LGAO8DWE6TKYF1nVR1Evbbd8fjC1r302.pkg	1 EDAT(s) had no PNG
failed_edat	NPUA80139	UP9000-NPUA80139_00-AVAFATPRREDWARRI	Fat Princess: Red Warrior Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80139_00/T6vi2AWD7Rq9qqReGiQagqR53iOeroqhqsTIjAB75FDDnJIJFwDvIHPYe8GSVJtexRtAPuqnDRjbihMV7ntOMyiTKraPWnYWJn1eN.pkg	1 EDAT(s) had no PNG
failed_edat	NPUA80139	UP9000-NPUA80139_00-AVAFATPRREDPRIES	Fat Princess: Red Priest Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80139_00/ScWtPix2VGJ2Umyt8lxyWvP9ywtyQJt0w2NBCIi1Nfd04BOWxpBClbt2DiMFG9OXvc2qUmV9FjgEtc4e3H1X8AtIyogKaNGNfx0pE.pkg	1 EDAT(s) had no PNG
failed_edat	NPUA80139	UP9000-NPUA80139_00-AVAFATPRREDRANGE	Fat Princess: Red Ranger Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80139_00/qDW7aO8xdjQLo1tRu8AnoxDDMHOuEHar2X7sLnvMX3R6pydq0KIFvrqmbQQgO2TRYagBBvsTaSFAdOeFDif252mwWRiqO1xk0oapB.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31559	UP2134-NPUB31559_00-UATANTRUMD000003	Fractal Kitten Avatar	http://zeus.dl.playstation.net/cdn/UP2134/NPUB31559_00/LbgKfDstwYOBEcvrRgZSnCxgYjBezOJSnAxOwvxaYUPNGXyXnHYxFkNWtvVpfheu.pkg	1 EDAT(s) had no PNG
failed_edat	NPHP00214	HP0425-NPHP00214_00-AVATAR1309TIOXX1	Tio Plato XMB™ 特選個人造型	http://zeus.dl.playstation.net/cdn/HP0425/NPHP00214_00/dSmkkXEjMTrFxgJFjeLZZWUrwyrdYytuzbxaSuccxDpvofwRDYTTJhhhndvJoVGBIrPLexgXwbelUMGPbFAxaYlbQSlxMGLDSrEhz.pkg	1 EDAT(s) had no PNG
failed_edat	NPHP00214	HP0425-NPHP00214_00-AVATAR1309RIXIA3	Rixia Mao XMB™ 特選個人造型	http://zeus.dl.playstation.net/cdn/HP0425/NPHP00214_00/gxzAeDAkMlHKkIxDWmRRSbBJdRchOPejxaSznmSYELCBpibDlgyBWtMjwjDipEPgMCvWtBEyeclNIAcmALxcffvglPohyoqiXdZaK.pkg	1 EDAT(s) had no PNG
failed_edat	NPHP00214	HP0425-NPHP00214_00-AVATAR1309OLIVE5	Olivert Reise Arnor XMB™ 特選個人造型	http://zeus.dl.playstation.net/cdn/HP0425/NPHP00214_00/yeCxVoLbDwLmurclOcLTfYGymAkASMxCanFDPnJItiTODLYZoOGafRtWgTGASHSmBgkYbqSetfWxhBPWNVsvtVOsWEIdFrcUfxDAN.pkg	1 EDAT(s) had no PNG
failed_edat	NPHP00214	HP0425-NPHP00214_00-AVATAR1309ESTEL4	Estelle Bright XMB™ 特選個人造型	http://zeus.dl.playstation.net/cdn/HP0425/NPHP00214_00/pLkzTaBTpRUxCxhECOLObbywTLUiMQbfVrpdStVQhQkAFrSJWzhHzUfgAJYVRCrllTmsRWejHHOtlNgdjJNWHidGxayjQidjxAuII.pkg	1 EDAT(s) had no PNG
failed_edat	NPHP00214	HP0425-NPHP00214_00-AVATAR1309RENNE1	Renne XMB™ 特選個人造型	http://zeus.dl.playstation.net/cdn/HP0425/NPHP00214_00/HHAiQKLZGIhMdGImpecrigIIBJsOYCmcwHyDMGDzzuVKhdKbNGDgdpexVNupAPTaXZTyeRdOrmizqVUxhAUCdYrBClKlquHTPaHBO.pkg	1 EDAT(s) had no PNG
