type	title_id	content_id	name	pkg_url	reason
failed_edat	PCSG00133	JP0507-PCSG00133_00-AVATAR1304IKA002	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00133_00/szAufFHgLOXiGyLSTHjLyfznABRDoLdrezLRmCRHessBMJLMllpMXPTYNUNNFrTm.pkg	1 EDAT(s) had no PNG
failed_edat	PCSG00133	JP0507-PCSG00133_00-AVATAR1304IMU002	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00133_00/nCHBDaUlxAheDcCRWyGrqtPwMDVCrBXYcbrUjsIDXyjSsscdvhPRwUSwvREucTxD.pkg	1 EDAT(s) had no PNG
failed_edat	PCSG00133	JP0507-PCSG00133_00-AVATAR1304MIN002	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00133_00/GgzvFXEQgxqhroqMCUAwHpNCzZXCHBrwlMBgtLJryYwJDHIwuIlAaOIFdEHRRDtO.pkg	1 EDAT(s) had no PNG
failed_edat	PCSG00133	JP0507-PCSG00133_00-AVATAR1304MIY002	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00133_00/ZnTQiXMIuvKvTEfdtzuetGWFzkCpvTAjGGNQIzrNfoBWUahkIyBPwbgPJRjqCmUR.pkg	1 EDAT(s) had no PNG
failed_edat	PCSG00133	JP0507-PCSG00133_00-AVATAR1304MRK002	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00133_00/EANqRROpBIpSmfDItklmnPRGdMIFmvmuSJiuOzufRIAIMIGvtIghyevUGqQZHUBc.pkg	1 EDAT(s) had no PNG
failed_edat	PCSG00133	JP0507-PCSG00133_00-AVATAR1304RIN002	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00133_00/otoEuSUqwEbZncVAJCSYCXVldTWnLMGvgKWhgyMTCuicCUYjPBkHoIfutwLVFhOo.pkg	1 EDAT(s) had no PNG
failed_edat	PCSG00133	JP0507-PCSG00133_00-AVATAR1304RYN002	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00133_00/CvyliqJdrQOLFPzQXeHfRHeinicWTIncQSDfUWpeYoarzrzmIrIcuviELmLpEGDb.pkg	1 EDAT(s) had no PNG
failed_edat	PCSG00133	JP0507-PCSG00133_00-AVATAR1304YAG002	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00133_00/nrPYBfEmGBXuARLaYoVIEoohkkDTqwpcVMVlihsYTJRiwzlwIJiOudOmLtitFgPF.pkg	1 EDAT(s) had no PNG
failed_edat	PCSG00133	JP0507-PCSG00133_00-AVATAR1304YOM002	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00133_00/zNOsibJnCtOMaNEdSiYjKSZCFNhJjYeBsdVxmvzuOsiobCpGnZgzgrzsnaZghtYl.pkg	1 EDAT(s) had no PNG
failed_edat	PCSG00133	JP0507-PCSG00133_00-AVATAR1304YOZ002	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00133_00/vvtHjynGCUhsoqHoSPqsYbewLOGyeaTDKNLwxpnXwaWkIOWBrFGlIvsUNUVbUOSc.pkg	1 EDAT(s) had no PNG
failed_edat	PCSG00254	JP0155-PCSG00254_00-AVATAR1311OUKARA	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0155/PCSG00254_00/CUBMbAbpwUnbZbvwWxMHsFvBJfLHEvhsMjTfMuVXTQCqVPPJqKghCIkRFqpMEgBi.pkg	1 EDAT(s) had no PNG
failed_edat	PCSG00255	JP0155-PCSG00255_00-AVATAR1311SHINOB	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0155/PCSG00255_00/zUKBbhmmxBJWtLbntvYhdGSqVXHtsgqUNfGnBKJbFSEUKmPXgoUgoQDprvFwluSi.pkg	1 EDAT(s) had no PNG
failed_edat	PCSG00256	JP0155-PCSG00256_00-AVATAR1311GENIMU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0155/PCSG00256_00/PQADyGCGlwtvkDRyNdmQALcKfKLyJvWpArlhcMxQCiJpMUSEDCnojVIhukpXREDd.pkg	1 EDAT(s) had no PNG
failed_edat	PCSG00257	JP0155-PCSG00257_00-AVATAR1311RISING	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0155/PCSG00257_00/xGxJPhdkMnRHrNrmUXUCCDbutkKSoPoFBkktdkbtloMWFgzBqjzovxmkTmHmSKlo.pkg	1 EDAT(s) had no PNG
failed_edat	PCSG00258	JP0155-PCSG00258_00-AVATAR1311THELAB	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0155/PCSG00258_00/VwvqUYgsWjxRZMdzBmAwNCZBpTSBSNKhtCFNMYrHvAzTBBGaiBZJSBMbLuSJpyZL.pkg	1 EDAT(s) had no PNG
failed_edat	PCSG00259	JP0155-PCSG00259_00-AVATAR1311LINK00	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP0155/PCSG00259_00/jnZqknNkodWOSReIPfmzIcpzVHXvEBEPujWcndlYjbdjHmpqyqPLNiVBnafwnnzj.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS30701	UP1063-BLUS30701_00-AVAHDNEPVERT0000	Hyperdimension Neptunia - Vert Avatar	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30701_00/IgJCRxpWlJRKBzyFFeOuYzEeBvtKIZCffDZayqUPqcsQbCcHAUoELptXojJlOQKYrnzyqQsLGAzxQPKHDqoDUJvASIdwFAOFusjPe.pkg	1 EDAT(s) had no PNG
failed_edat	BCES00141	EP9000-BCES00141_00-AVLITTLEBI000009	Frost-E Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES00141_00/qScT9JWXxMdIYHJA5iK1TurAWw532PV91y7DhTpPklXjHSDHl2GqvKptsFmLvj2d9sVMcHPAl2pamLok2TNbvBKrmYjCy01o6pdn2.pkg	1 EDAT(s) had no PNG
failed_edat	PCSE00540	UP4501-PCSE00540_00-UAAQUAKITT000007	KITTY 2 - AQUA KITTY DX AVATAR	http://zeus.dl.playstation.net/cdn/UP4501/PCSE00540_00/UP4501-PCSE00540_00-UAAQUAKITT000007_bg_1_e9c5973f0854acb31afea21d4c275d55af9c2877.pkg	1 EDAT(s) had no PNG
failed_edat	NPEA00253	EP9000-NPEA00253_00-AVAECHOCHROMEII1	Echo Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00253_00/ObmlAUzJfhTBQQkGGQLpVNUvAjmKCsntRLblLcsRbqUwGjTNpGfvpRqTkqHIfngJ.pkg	1 EDAT(s) had no PNG
failed_edat	NPEA00253	EP9000-NPEA00253_00-AVAECHOCHROMEII2	Vitruvian Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00253_00/kgGtZLTGTBEaguXlkNaYfgZuAiCSebsvGHIQEoWeYjodbtTfbBUtKTjciGRmfZra.pkg	1 EDAT(s) had no PNG
failed_edat	NPEA00253	EP9000-NPEA00253_00-AVAECHOCHROMEII4	Badge Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00253_00/zTGHjGfpIpACevwarVbMjMkWxWJbnKiYODtcJMyZAHQcgFdLHifFPdgnDihZNBlq.pkg	1 EDAT(s) had no PNG
failed_edat	PCSB00205	EP4034-PCSB00205_00-AVVIRTUESL000012	Phi	http://zeus.dl.playstation.net/cdn/EP4034/PCSB00205_00/qxPGEPZWYtiBkysxOVnRvaRmJEecLuwMrDQaEHtnJWuEYBwtyjpZHZSzwpApJWOE.pkg	1 EDAT(s) had no PNG
failed_edat	PCSB00601	EP4492-PCSB00601_00-AVSENRANKA000022	Daidōji Avatar	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00601_00/JpKDoJLLjYkWJzSbcVlxgglRpGTOXYOkdpqHcQqhxCvELJdPNMgjQxXYlaqNbcHq.pkg	1 EDAT(s) had no PNG
failed_edat	PCSF00003	EP9000-PCSF00003_00-AVARESISTBSCHIME	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00003_00/ykGzpYbpWbSznshfPDYXXICrITzKOaeHojcVCrSxAOGFQsRGHbdLMfQFjYSjrnIv.pkg	1 EDAT(s) had no PNG
failed_edat	PCSF00003	EP9000-PCSF00003_00-AVARESISTBSELLIE	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00003_00/fXHgPRuyvAWBTSLAznNXpkNUWBceCEXWjPsElGEgLuMacDbgGraDsCmfIaFoWevl.pkg	1 EDAT(s) had no PNG
failed_edat	PCSF00003	EP9000-PCSF00003_00-AVARESISTBSRILEY	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00003_00/hOlhYBaocmOquFCJMqmYrXfHiAwfDPvMtnPiwkVEXaLdWShlqJwSuEZgDQOAfBXY.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS31015	UP1005-BLUS31015_00-AVAWW13THEROCK00	WWE '13 The Rock Avatar	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/uqeEXTuwCLPXxASPApZXMqPjpCVlolsqjbUGNslUviIrrJZgdOkFgkTDvQUBbxVD.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS31015	UP1005-BLUS31015_00-AVAWW13MANKIND00	WWE '13 Mankind Avatar	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/FKRsCVOdISHvTdzCwloteUVlaUDIqcDLphzPeqSuSkxeleflkbCeOyJunlGgdhAt.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS31015	UP1005-BLUS31015_00-AVAWW13TRIPLEH00	WWE '13 Triple H Avatar	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/dpDlJigCHsrowaBLpIFgBCCUiIWzpGawfgdjRAHChoVtcBEcsapGdfCyvuOOsjOA.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS31015	UP1005-BLUS31015_00-AVAWW13SHEAMUS00	WWE '13 Sheamus Avatar	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/FgflwePZUpwruMiGJCUXwAEPEDNrhArpVKOrQkOSyfpUJaHTSguHWspWvkzhrmyt.pkg	1 EDAT(s) had no PNG
failed_edat	NPUA80139	UP9000-NPUA80139_00-AVAFATPRINCSCAKE	Fat Princess: Cake Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80139_00/we74TrOCs6HbEwupWwwt1kYrRHtCbWLlJmmfui4dGY4khsBWlgyFSWxkVBWHXaQs3fk8LUQRYiHaQRNkwSnUPPiM8kxXbSWIcyBWD.pkg	1 EDAT(s) had no PNG
failed_edat	NPUA80139	UP9000-NPUA80139_00-AVAFATPRBLUEPSML	Fat Princess: Blue Princess Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80139_00/eVhpV8rcrds7xmI6rSebFR2tAiAFHJoK78KbmlGBrVE3CPGWed4esEYhc02MNfGLPc0827tPJ5U3AtMax2Kw1wyWpiiRxq5Bt25k7.pkg	1 EDAT(s) had no PNG
failed_edat	NPHP00214	HP0425-NPHP00214_00-AVATAR1309TIOXX1	Tio Plato XMB™ 特選個人造型	http://zeus.dl.playstation.net/cdn/HP0425/NPHP00214_00/dSmkkXEjMTrFxgJFjeLZZWUrwyrdYytuzbxaSuccxDpvofwRDYTTJhhhndvJoVGBIrPLexgXwbelUMGPbFAxaYlbQSlxMGLDSrEhz.pkg	1 EDAT(s) had no PNG
failed_edat	NPHP00214	HP0425-NPHP00214_00-AVATAR1309RIXIA3	Rixia Mao XMB™ 特選個人造型	http://zeus.dl.playstation.net/cdn/HP0425/NPHP00214_00/gxzAeDAkMlHKkIxDWmRRSbBJdRchOPejxaSznmSYELCBpibDlgyBWtMjwjDipEPgMCvWtBEyeclNIAcmALxcffvglPohyoqiXdZaK.pkg	1 EDAT(s) had no PNG
failed_edat	NPHP00214	HP0425-NPHP00214_00-AVATAR1309OLIVE5	Olivert Reise Arnor XMB™ 特選個人造型	http://zeus.dl.playstation.net/cdn/HP0425/NPHP00214_00/yeCxVoLbDwLmurclOcLTfYGymAkASMxCanFDPnJItiTODLYZoOGafRtWgTGASHSmBgkYbqSetfWxhBPWNVsvtVOsWEIdFrcUfxDAN.pkg	1 EDAT(s) had no PNG
failed_edat	NPHP00214	HP0425-NPHP00214_00-AVATAR1309ESTEL4	Estelle Bright XMB™ 特選個人造型	http://zeus.dl.playstation.net/cdn/HP0425/NPHP00214_00/pLkzTaBTpRUxCxhECOLObbywTLUiMQbfVrpdStVQhQkAFrSJWzhHzUfgAJYVRCrllTmsRWejHHOtlNgdjJNWHidGxayjQidjxAuII.pkg	1 EDAT(s) had no PNG
failed_edat	NPHP00214	HP0425-NPHP00214_00-AVATAR1309RENNE1	Renne XMB™ 特選個人造型	http://zeus.dl.playstation.net/cdn/HP0425/NPHP00214_00/HHAiQKLZGIhMdGImpecrigIIBJsOYCmcwHyDMGDzzuVKhdKbNGDgdpexVNupAPTaXZTyeRdOrmizqVUxhAUCdYrBClKlquHTPaHBO.pkg	1 EDAT(s) had no PNG
failed_edat	NPEA00391	EP9000-NPEA00391_00-AVASTUDIOJBURG01	Jon Burgerman Avatar 1	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00391_00/VdmVbADAIXtnxvNGKeEJdqRqUdMGPqwQRnkQIJhloiAHcXSbXvSzngzwtjPyOLpr.pkg	1 EDAT(s) had no PNG
failed_edat	NPEB00306	EP4185-NPEB00306_00-AVEXPLODEM000001	Explodemon Avatar - Explodemon 1	http://zeus.dl.playstation.net/cdn/EP4185/NPEB00306_00/GoLCkyvBGhpKolKArzyjfYnigezLIUBQkEIBCuugDyXCTptLDneejaszqQOxcvOu.pkg	1 EDAT(s) had no PNG
failed_edat	BCES00483	EP9000-BCES00483_00-AVAEYEPETBGOALIE	Blue Goalie Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES00483_00/lT28KqLEB32qT8yQTPR80w806FMl1MiYmANYlpU4Xyr1oNY6gjfYva3M24G1dXUVNePC1ojyeRUcWR9kVN09fO4Jjr6i8pmbNIjRx.pkg	1 EDAT(s) had no PNG
failed_edat	NPEA00054	EP9000-NPEA00054_00-AVAPAINED0000000	Ed Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00054_00/gq1iekIBRs0oelyq8K7YyVgT8o6MVH4JGuH2ODPlIkbprwSCUGjNPbh9tfWK68uR.pkg	1 EDAT(s) had no PNG
failed_edat	NPEB00474	EP4312-NPEB00474_00-AVSMOBILET001167	1000 Agent Avatar v3	http://zeus.dl.playstation.net/cdn/EP4312/NPEB00474_00/tlSQKEbxWbijsZTHGoAUfvcXbozstJHczrGVJueIJWHtbSCXRGyMvEWImVfSvQUZ.pkg	1 EDAT(s) had no PNG
failed_edat	NPEB00474	EP4312-NPEB00474_00-AVSMOBILET001166	1000 Agent Avatar v2	http://zeus.dl.playstation.net/cdn/EP4312/NPEB00474_00/uQUOABmPEFDZyrcvqMyrJYROflRUFGwAtPYFRLZbeIfNjXSurTITSeogEjaFuFLR.pkg	1 EDAT(s) had no PNG
failed_edat	NPEB00474	EP4312-NPEB00474_00-AVSMOBILET001158	2015 Avatar Rd	http://zeus.dl.playstation.net/cdn/EP4312/NPEB00474_00/imvgLQQRAyjSLLXMnbrkIVLpqgwbCldEKLyWGyxQRfuDZoBTdQgNwVNnQmAshNWG.pkg	1 EDAT(s) had no PNG
failed_edat	NPEB00474	EP4312-NPEB00474_00-AVSMOBILET001157	2015 Avatar Bl	http://zeus.dl.playstation.net/cdn/EP4312/NPEB00474_00/ODSLgvjrgTWAknvsRbyBrJsLKcTkyHKZVZSTSFJgZjNktMLEnJAnlyTjihxOUlQt.pkg	1 EDAT(s) had no PNG
failed_edat	NPEB00474	EP4312-NPEB00474_00-AVSMOBILET001156	2015 Avatar F	http://zeus.dl.playstation.net/cdn/EP4312/NPEB00474_00/hPkJzHTBxMxCWAIRcZesSrzKQvobaWXEDfGsegMSoSYWeBgErXdXOzeJYdpBSkkM.pkg	1 EDAT(s) had no PNG
failed_edat	NPJB00599	JP0005-NPJB00599_00-AVATAR1407U20003	『P4U2』アバター「里中千枝」	http://zeus.dl.playstation.net/cdn/JP0005/NPJB00599_00/YWIPUOeJGUVIpxJrFAXhzgWlJpnjyTdQeAslcUkBbekjYsjPwMkTASgOJFyAerUZ.pkg	1 EDAT(s) had no PNG
failed_edat	NPJB00599	JP0005-NPJB00599_00-AVATAR1407U20001	『P4U2』アバター「主人公（鳴上 悠）」	http://zeus.dl.playstation.net/cdn/JP0005/NPJB00599_00/fnAZZgHvBsfJodUazfnoPjXVpxEmDcPjkqeuKKbhkuuFIjrPLmcewbTjLRVijIUQ.pkg	1 EDAT(s) had no PNG
failed_edat	NPJB00599	JP0005-NPJB00599_00-AVATAR1407U20002	『P4U2』アバター「花村陽介」	http://zeus.dl.playstation.net/cdn/JP0005/NPJB00599_00/JwJYOTYYYpGbozcBPTqhthTwJRJkDyoVTbCVdjjkOGhBdYHpPxdsdahZHELKxJaM.pkg	1 EDAT(s) had no PNG
failed_edat	PCSG00002	JP0106-PCSG00002_00-AVATAR0000000031	『真・三國無双 NEXT』アバターアイコン「馬超」	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00002_00/xYbffKkVsBrrhPHznjoNWMOSBZmFmyiKbOajsDpWAYvYawKYiPLAlSQSDaqlicTqhqDMofyWVTvGjmcMIVZKiHIKBKggGGefMEMGA.pkg	1 EDAT(s) had no PNG
failed_edat	NPEA00391	EP9000-NPEA00391_00-AVASTUDIOCRAIG06	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00391_00/YGcLnlFGwHhgQeMNWkWGsnVwmNoQogtzaIvJqaEwTKVdtyTYqerXVSFBxPbeBGpR.pkg	1 EDAT(s) had no PNG
failed_edat	NPJR80005	JP0082-NPJR80005_00-AVADISSIDIA00005	DISSIDIA 012[duodecim] FINAL FANTASY アバター ヴァン	http://zeus.dl.playstation.net/cdn/JP0082/NPJR80005_00/oSJCiSwffEQchrUZEgxcEHhXdXihgmlyMYbZdSjiOnSgpWFlrboBuSsUviNTPOAZIDyhEaRBPqfgNfZRZdBROVqOkVkksJrAssSEn.pkg	1 EDAT(s) had no PNG
failed_edat	NPJB00448	JP0700-NPJB00448_00-AVATAR1311VJB006	アバター　魔人ブウ	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00448_00/GlAnnshdwwqTcRhlzMTWcyltZIErNYaouEhPxOkelEPzfzXvvzjjJXqKTrxMHgtc.pkg	1 EDAT(s) had no PNG
entry_error	NPJB00448	JP0700-NPJB00448_00-AVATAR1311VJB007	UNKNOWN TITLE	https://nopaystation.com/view/pending/PS3/NPJB00448/AVATAR1311VJB007/0/pkg?version=0	HTTP Error 404: Not Found
failed_edat	NPJB00448	JP0700-NPJB00448_00-AVATAR1311VJB005	アバター　セル	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00448_00/rHJBdfmvThpKprRFtMNQtOQvncNwzZOWKRuFztHQBPdOdpGfPfiNxdQpZkxCHfSl.pkg	1 EDAT(s) had no PNG
failed_edat	NPJB00448	JP0700-NPJB00448_00-AVATAR1311VJB004	アバター　フリーザ	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00448_00/VHPzeECdqDDyURRxHKedGiVehlATzdwAKSZvHmBFpSGArGEAbCEbtzItcXvMtBAS.pkg	1 EDAT(s) had no PNG
failed_edat	NPJB00448	JP0700-NPJB00448_00-AVATAR1311VJB002	アバター　超サイヤ人ゴッド 孫悟空	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00448_00/XHlgWhvDLxfzMjtOBGNBFUsHrFJbkURhTJJjZOxiTFhthisKEguERjWPmCGlevWi.pkg	1 EDAT(s) had no PNG
failed_edat	NPJB00448	JP0700-NPJB00448_00-AVATAR1311VJB003	アバター　破壊神ビルス	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00448_00/rhNXJJoMGOqIPIHTgiCIDkwCISkJFOuphgPOutYLcqicopgtnKMgicfBSbCXsIEF.pkg	1 EDAT(s) had no PNG
failed_edat	NPJB00448	JP0700-NPJB00448_00-AVATAR1311VJB001	アバター　ドラゴンボールZ　BATTLE OF Z	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00448_00/yrSLClSvscfExgRwcOYgLvWvlLhVdnQDwNfJcQvnTHIdbjhcRJGNBgSBeGzbGlZR.pkg	1 EDAT(s) had no PNG
failed_edat	NPJR80021	JP0031-NPJR80021_00-00000BLACKSISTER	PS3®アバター「ブラックシスター」	http://zeus.dl.playstation.net/cdn/JP0031/NPJR80021_00/VFDNPUyHqxUkADjizhpMRRUvLelrICJEdHWoHZMuNyWLPyVcFUiEUZpZqHhRpoAGbROPZrjbUNsTQqqjglOSDACaWndfeHxsQHCTz.pkg	1 EDAT(s) had no PNG
failed_edat	NPJR80034	JP0177-NPJR80034_00-AVATAR1205000006	『MAX ANARCHY』アバター ニコライ	http://zeus.dl.playstation.net/cdn/JP0177/NPJR80034_00/iLtwreQOEboqywPltuIbwDxDmgCqRBByFiBInFCNmNQZioGMOewbcxtTtjByNZVYHSeksGUOuqJwecxgSMWFTQfQgWPcdRzPnXBxj.pkg	1 EDAT(s) had no PNG
failed_edat	NPJR80034	JP0177-NPJR80034_00-AVATAR1205000007	『MAX ANARCHY』アバター サーシャ	http://zeus.dl.playstation.net/cdn/JP0177/NPJR80034_00/DpiKqudSCNMSWckZvBkgdujRtWMuHYbYBIrlsugmWgkcCNFgDziNIXwYjJatQcuoIMxdEDVPproRSVvHrkpBRjYuegHyonAqebfic.pkg	1 EDAT(s) had no PNG
failed_edat	NPJR80034	JP0177-NPJR80034_00-AVATAR1205000008	『MAX ANARCHY』アバター ゼロ	http://zeus.dl.playstation.net/cdn/JP0177/NPJR80034_00/vnnNmUTiIqJNZdBnnDPNGOeyKUotGSYlMovtJNmBdvEurqANFAZUJUjdodiyTcWQyhRLXmdDufnPpkXNIgPJEEDdokGLpBgNlzLIR.pkg	1 EDAT(s) had no PNG
failed_edat	NPJR80034	JP0177-NPJR80034_00-AVATAR1205000009	『MAX ANARCHY』アバター ドゥルガー	http://zeus.dl.playstation.net/cdn/JP0177/NPJR80034_00/vimniFqDKaPqjehfbdCavqzETEqfUyixCMxLiYYOcoMgsmBXIWquQPJGEAGJdTnlNhndTYZuyNBeNQFYsrJXREyBQhQelYtswMwCy.pkg	1 EDAT(s) had no PNG
failed_edat	NPJR80034	JP0177-NPJR80034_00-AVATAR1205000002	『MAX ANARCHY』アバター バロン	http://zeus.dl.playstation.net/cdn/JP0177/NPJR80034_00/WynAuRXGFjwKPbqblYahjQSLiILdmeXxFMBpvHNvCkmuVyopnUxKYipRsQFnGWeexqIYjvgnVWzoFlIMNNNZUBCBDhiZQlLsawPNW.pkg	1 EDAT(s) had no PNG
failed_edat	NPJR80034	JP0177-NPJR80034_00-AVATAR1205000003	『MAX ANARCHY』アバター マチルダ	http://zeus.dl.playstation.net/cdn/JP0177/NPJR80034_00/cWTQluGsFGLXlCguGXhcuzfQOEKduKutujogaNyWXWVVzwkvLJaowieUmtBEkLOwZJcaXbSiHpwEPVgREdiCzEEwQkKZKPIiTIGor.pkg	1 EDAT(s) had no PNG
failed_edat	NPJR80034	JP0177-NPJR80034_00-AVATAR1205000004	『MAX ANARCHY』アバター ビッグ・ブル	http://zeus.dl.playstation.net/cdn/JP0177/NPJR80034_00/HJabnyBKBmlOhwogTsheIYTGHjQXHBlSPpxWgMLvUInjTldRmOFOJwqdkJrjCuQSXhZHdYpgNElIshgjUnzTWkpBTqKSxNqMYblrz.pkg	1 EDAT(s) had no PNG
failed_edat	NPJR80034	JP0177-NPJR80034_00-AVATAR1205000005	『MAX ANARCHY』アバター レオ	http://zeus.dl.playstation.net/cdn/JP0177/NPJR80034_00/djiYcYbyKkTjTAmuQVEgjknUUHRFpqTXhSYeNMNNIOouxFWlRcAEgNCfQXNjzOwiTEOLwarUvTvvYmhdZmbYYoBhjpqqgjVNBxOCU.pkg	1 EDAT(s) had no PNG
failed_edat	NPJR80034	JP0177-NPJR80034_00-AVATAR1205000001	『MAX ANARCHY』アバター ジャック	http://zeus.dl.playstation.net/cdn/JP0177/NPJR80034_00/vIspeaFbJUrAKdHiPvzqKKRePkjkpTnRFynNdgtqUBgeHTyFOEgtEvQIAPWMHurtcFrZzMWeTyxHGZlUpKzXQWzKQZokZPhaWIRmx.pkg	1 EDAT(s) had no PNG
failed_edat	NPJR80034	JP0177-NPJR80034_00-AVATAR1205000013	『MAX ANARCHY』アバター フェイリン	http://zeus.dl.playstation.net/cdn/JP0177/NPJR80034_00/WzNAqaQwaBLLjWmcfhivhFpJkUFDCZgjaMDTNBzxdBFBBNBrACxYvMhzISyyaPzjygHXODPaThDhfQUvqIsWoGwXVwVZANKVkqVTt.pkg	1 EDAT(s) had no PNG
failed_edat	NPJR80034	JP0177-NPJR80034_00-AVATAR1205000014	『MAX ANARCHY』アバター アイリン	http://zeus.dl.playstation.net/cdn/JP0177/NPJR80034_00/efegvdlXfpZBoXWrAOJnyOktXqlBIjEJIBYfaDuPXztwauWHHGYDDaDhpjJBIefBRxPDjaLlGykbzsfIyayBZtWrWhiiGhyFoRDwT.pkg	1 EDAT(s) had no PNG
failed_edat	NPJR80034	JP0177-NPJR80034_00-AVATAR1205000015	『MAX ANARCHY』アバター ダグラス	http://zeus.dl.playstation.net/cdn/JP0177/NPJR80034_00/LmHVeDYPBHNhwXcZucHwSVSLDiNZgddhbHRZBybbUZyySofGIYdhSovdRmPOTtEKOglkIAwHaVSQPfvFYcjlfDkucGWwhyIhJzYxv.pkg	1 EDAT(s) had no PNG
failed_edat	NPJR80034	JP0177-NPJR80034_00-AVATAR1205000016	『MAX ANARCHY』アバター マックス	http://zeus.dl.playstation.net/cdn/JP0177/NPJR80034_00/zEHxuYPbfCQoWhvszmRjlNRNFYLQUfCvQhzbUCEjcaKpfANyVtUaEhypDxHePfGahUJBLFmLTqNtGWKWPZcoHZhpckBgKIRyGABHe.pkg	1 EDAT(s) had no PNG
failed_edat	NPJR80034	JP0177-NPJR80034_00-AVATAR1205000010	『MAX ANARCHY』アバター ガルーダ	http://zeus.dl.playstation.net/cdn/JP0177/NPJR80034_00/yuKIYujRSyHPqpcNsAOXAtHNusREREjJHHupYtFQanXgyhXrNfLJMHwGlMhTjJnhhqUoNGWijiRlaMoQxRxofdebeBLVACdggELRw.pkg	1 EDAT(s) had no PNG
failed_edat	NPJR80034	JP0177-NPJR80034_00-AVATAR1205000011	『MAX ANARCHY』アバター オインキー	http://zeus.dl.playstation.net/cdn/JP0177/NPJR80034_00/UUbTtAUtcvCyVvyEmAclMAwDtHrgESJHtTmJrkDvYzqjeNRNWOWerAlwbdIAjrXEvuZAaxIuOjalEqctbYPyXjrHdyqXtsoBZoyHB.pkg	1 EDAT(s) had no PNG
failed_edat	NPJR80034	JP0177-NPJR80034_00-AVATAR1205000012	『MAX ANARCHY』アバター リンリン	http://zeus.dl.playstation.net/cdn/JP0177/NPJR80034_00/vitNAaYRYTNIwIQVBizBXkDvWiyeKRSCWTImHiXnxrqKKXuZwOlCkPIKcPjQQPrcStySmkMAXILOSOlWjgAWYbCZLglpSEoMEbeAk.pkg	1 EDAT(s) had no PNG
failed_edat	NPUH10192	UP2099-NPUH10192_00-UANONGAMEA000003	DEALERS OF DEATH V2 AVATAR	http://zeus.dl.playstation.net/cdn/UP2099/NPUH10192_00/SYyzQpbIauzcfjvTzApnDZRqZUZBKFjdBsoyRaYsUKfEJQSdvcPSAQTjVLPUAINF.pkg	1 EDAT(s) had no PNG
